Date,Open,High,Low,Close,Volume
4/8/2013,1553.26,1563.07,1548.63,1563.07,1603955556
4/9/2013,1563.11,1573.89,1560.92,1568.61,1807100000
4/10/2013,1568.61,1589.07,1568.61,1587.73,1918527778
4/11/2013,1587.73,1597.35,1586.17,1593.37,1885527778
4/12/2013,1593.3,1593.3,1579.97,1588.85,1781272222
4/15/2013,1588.84,1588.84,1552.28,1552.36,2588961111
4/16/2013,1555.97,1575.35,1555.97,1574.57,2030388889
4/17/2013,1574.57,1574.57,1543.69,1552.01,2361283333
4/18/2013,1552.03,1554.38,1536.03,1541.61,2161555556
4/19/2013,1541.61,1555.89,1539.4,1555.25,1983261111
4/22/2013,1555.25,1565.55,1548.19,1562.5,1655488889
4/23/2013,1562.5,1579.58,1562.5,1578.78,1980638889
4/24/2013,1578.78,1583,1575.8,1578.79,1999022222
4/25/2013,1578.93,1592.64,1578.93,1585.16,2171433333
4/26/2013,1585.16,1585.78,1577.56,1582.24,1777011111
4/29/2013,1582.34,1596.65,1582.34,1593.61,1606222222
4/30/2013,1593.58,1597.57,1586.5,1597.57,2080594444
5/1/2013,1597.55,1597.55,1581.28,1582.7,1961288889
5/2/2013,1582.77,1598.6,1582.77,1597.59,1870527778
5/3/2013,1597.6,1618.46,1597.6,1614.42,2002172222
5/6/2013,1614.4,1619.77,1614.21,1617.5,1701244444
5/7/2013,1617.55,1626.03,1616.64,1625.96,1838655556
5/8/2013,1625.95,1632.78,1622.7,1632.69,1974833333
5/9/2013,1632.69,1635.01,1623.09,1626.67,1920777778
5/10/2013,1626.69,1633.7,1623.71,1633.7,1714705556
5/13/2013,1632.1,1636,1626.74,1633.77,1617000000
5/14/2013,1633.75,1651.1,1633.75,1650.34,1920994444
5/15/2013,1649.13,1661.49,1646.68,1658.78,2031911111
5/16/2013,1658.07,1660.51,1648.6,1650.47,1951738889
5/17/2013,1652.45,1667.47,1652.45,1667.47,1911505556
5/20/2013,1665.71,1672.84,1663.52,1666.29,1819488889
5/21/2013,1666.2,1674.93,1662.67,1669.16,1951977778
5/22/2013,1669.39,1687.18,1648.86,1655.35,2422788889
5/23/2013,1651.62,1655.5,1635.53,1650.51,2191950000
5/24/2013,1646.67,1649.78,1636.88,1649.6,1532266667
5/28/2013,1652.63,1674.21,1652.63,1660.06,1920777778
5/29/2013,1656.57,1656.57,1640.05,1648.36,1992855556
5/30/2013,1649.14,1661.91,1648.61,1654.41,1943677778
5/31/2013,1652.13,1658.99,1630.74,1630.74,2277555556
6/3/2013,1631.71,1640.42,1622.72,1640.42,2195594444
6/4/2013,1640.73,1646.53,1623.62,1631.38,2029911111
6/5/2013,1629.05,1629.31,1607.09,1608.9,2017972222
6/6/2013,1609.29,1622.56,1598.23,1622.56,1970766667
6/7/2013,1625.27,1644.4,1625.27,1643.38,1873327778
6/10/2013,1644.67,1648.69,1639.26,1642.81,1654850000
6/11/2013,1638.64,1640.13,1622.92,1626.13,1908727778
6/12/2013,1629.94,1637.71,1610.92,1612.52,1779194444
6/13/2013,1612.15,1639.25,1608.07,1636.36,1877011111
6/14/2013,1635.52,1640.8,1623.96,1626.73,1633000000
6/17/2013,1630.64,1646.5,1630.34,1639.04,1742822222
6/18/2013,1639.77,1654.19,1639.77,1651.81,1733877778
6/19/2013,1651.83,1652.45,1628.91,1628.93,1969477778
6/20/2013,1624.62,1624.62,1584.32,1588.19,2699361111
6/21/2013,1588.62,1599.19,1577.7,1592.43,3220711111
6/24/2013,1588.77,1588.77,1560.33,1573.09,2629811111
6/25/2013,1577.52,1593.79,1577.09,1588.03,2089538889
6/26/2013,1592.27,1606.83,1592.27,1603.26,1976855556
6/27/2013,1606.44,1620.07,1606.44,1613.2,1869188889
6/28/2013,1611.12,1615.94,1601.06,1606.28,2765105556
7/1/2013,1609.78,1626.61,1609.78,1614.96,1724827778
7/2/2013,1614.29,1624.26,1606.77,1614.08,1842850000
7/3/2013,1611.48,1618.97,1604.57,1615.41,1092250000
7/5/2013,1618.65,1632.07,1614.71,1631.89,1463411111
7/8/2013,1634.2,1644.68,1634.2,1640.46,1952550000
7/9/2013,1642.89,1654.18,1642.89,1652.32,1752977778
7/10/2013,1651.56,1657.92,1647.66,1652.62,1672783333
7/11/2013,1657.41,1676.63,1657.41,1675.02,1914633333
7/12/2013,1675.26,1680.19,1672.33,1680.19,1688372222
7/15/2013,1679.59,1684.51,1677.89,1682.5,1457333333
7/16/2013,1682.7,1683.73,1671.84,1676.26,1712061111
7/17/2013,1677.91,1684.75,1677.91,1680.91,1751911111
7/18/2013,1681.05,1693.12,1681.05,1689.37,1917983333
7/19/2013,1686.15,1692.09,1684.08,1692.09,1834766667
7/22/2013,1694.41,1697.61,1690.67,1695.53,1543961111
7/23/2013,1696.63,1698.78,1691.13,1692.39,1720100000
7/24/2013,1696.06,1698.38,1682.57,1685.94,1853400000
7/25/2013,1685.21,1690.94,1680.07,1690.25,1845833333
7/26/2013,1687.31,1691.85,1676.03,1691.65,1534872222
7/29/2013,1690.32,1690.92,1681.86,1685.33,1578066667
7/30/2013,1687.92,1693.19,1682.42,1685.96,1844738889
7/31/2013,1687.76,1698.43,1684.94,1685.73,2137438889
8/1/2013,1689.42,1707.85,1689.42,1706.87,2097316667
8/2/2013,1706.1,1709.67,1700.68,1709.67,1742572222
8/5/2013,1708.01,1709.24,1703.55,1707.14,1405166667
8/6/2013,1705.79,1705.79,1693.29,1697.37,1745116667
8/7/2013,1695.3,1695.3,1684.91,1690.91,1672350000
8/8/2013,1693.35,1700.18,1688.38,1697.48,1817588889
8/9/2013,1696.1,1699.42,1686.02,1691.42,1643150000
8/12/2013,1688.37,1691.49,1683.35,1689.47,1549533333
8/13/2013,1690.65,1696.81,1682.62,1694.16,1686422222
8/14/2013,1693.88,1695.52,1684.83,1685.39,1595238889
8/15/2013,1679.61,1679.61,1658.59,1661.32,1903716667
8/16/2013,1661.22,1663.6,1652.61,1655.83,1784138889
8/19/2013,1655.25,1659.18,1645.84,1646.06,1613627778
8/20/2013,1646.81,1658.92,1646.08,1652.35,1663383333
8/21/2013,1650.66,1656.99,1639.43,1642.8,1628988889
8/22/2013,1645.03,1659.55,1645.03,1656.96,1409700000
8/23/2013,1659.92,1664.85,1654.81,1663.5,1434816667
8/26/2013,1664.29,1669.51,1656.02,1656.78,1350372222
8/27/2013,1652.54,1652.54,1629.05,1630.48,1788438889
8/28/2013,1630.25,1641.18,1627.47,1634.96,1546672222
8/29/2013,1633.5,1646.41,1630.88,1638.17,1404194444
8/30/2013,1638.89,1640.08,1628.05,1632.97,1519055556
9/3/2013,1635.95,1651.35,1633.41,1639.77,2073116667
9/4/2013,1640.72,1655.72,1637.41,1653.08,1840083333
9/5/2013,1653.28,1659.17,1653.07,1655.08,1642838889
9/6/2013,1657.44,1664.83,1640.62,1655.17,1735488889
9/9/2013,1656.85,1672.4,1656.85,1671.71,1723766667
9/10/2013,1674.32,1684.09,1674.32,1683.99,2051000000
9/11/2013,1681.04,1689.13,1678.7,1689.13,1741922222
9/12/2013,1689.21,1689.97,1681.96,1683.42,1725716667
9/13/2013,1685.04,1688.73,1682.22,1687.99,1520277778
9/16/2013,1691.7,1704.95,1691.7,1697.6,1711000000
9/17/2013,1697.73,1705.52,1697.73,1704.76,1541244444
9/18/2013,1705.74,1729.44,1700.35,1725.52,2216533333
9/19/2013,1727.34,1729.86,1720.2,1722.34,2077850000
9/20/2013,1722.44,1725.23,1708.89,1709.91,2818905556
9/23/2013,1711.44,1711.44,1697.1,1701.84,1737194444
9/24/2013,1702.6,1707.63,1694.9,1697.42,1816072222
9/25/2013,1698.02,1701.71,1691.88,1692.77,1749294444
9/26/2013,1694.05,1703.85,1693.11,1698.67,1563294444
9/27/2013,1695.52,1695.52,1687.11,1691.75,1639833333
9/30/2013,1687.26,1687.26,1674.99,1681.55,1838127778
10/1/2013,1682.41,1696.55,1682.07,1695,1799272222
10/2/2013,1691.9,1693.87,1680.34,1693.87,1749222222
10/3/2013,1692.35,1692.35,1670.36,1678.66,1822027778
10/4/2013,1678.79,1691.94,1677.33,1690.5,1600150000
10/7/2013,1687.15,1687.15,1674.7,1676.12,1488050000
10/8/2013,1676.22,1676.79,1655.03,1655.45,1982905556
10/9/2013,1656.99,1662.47,1646.47,1656.4,1987688889
10/10/2013,1660.88,1692.56,1660.88,1692.56,1867944444
10/11/2013,1691.09,1703.44,1688.52,1703.2,1635927778
10/14/2013,1699.86,1711.03,1692.13,1710.14,1433655556
10/15/2013,1709.17,1711.57,1695.93,1698.06,1848744444
10/16/2013,1700.49,1721.76,1700.49,1721.54,1936766667
10/17/2013,1720.17,1733.45,1714.12,1733.15,1918661111
10/18/2013,1736.72,1745.31,1735.74,1744.5,2036050000
10/21/2013,1745.2,1747.79,1740.67,1744.66,1695950000
10/22/2013,1746.48,1759.33,1746.48,1754.67,2139355556
10/23/2013,1752.27,1752.27,1740.5,1746.38,2062988889
10/24/2013,1747.48,1753.94,1745.5,1752.07,2039833333
10/25/2013,1756.01,1759.82,1752.45,1759.77,1764288889
10/28/2013,1759.42,1764.99,1757.67,1762.11,1823500000
10/29/2013,1762.93,1772.09,1762.93,1771.95,1865811111
10/30/2013,1772.27,1775.22,1757.24,1763.31,1957244444
10/31/2013,1763.24,1768.53,1755.72,1756.54,2125850000
11/1/2013,1758.7,1765.67,1752.7,1761.64,2047938889
11/4/2013,1763.4,1768.78,1761.56,1767.93,1774927778
11/5/2013,1765.67,1767.03,1755.76,1762.97,1953711111
11/6/2013,1765,1773.74,1764.4,1770.49,1845611111
11/7/2013,1770.74,1774.54,1746.2,1747.15,2301777778
11/8/2013,1748.37,1770.78,1747.63,1770.61,2131761111
11/11/2013,1769.96,1773.44,1767.85,1771.89,1407811111
11/12/2013,1769.51,1771.78,1762.29,1767.69,1789461111
11/13/2013,1764.37,1782,1760.64,1782,1848600000
11/14/2013,1782.75,1791.53,1780.22,1790.62,1743922222
11/15/2013,1790.66,1798.22,1790.66,1798.18,1808233333
11/18/2013,1798.82,1802.33,1788,1791.53,1760288889
11/19/2013,1790.79,1795.51,1784.72,1787.87,1791361111
11/20/2013,1789.59,1795.73,1777.23,1781.37,1727300000
11/21/2013,1783.52,1797.16,1783.52,1795.85,1809238889
11/22/2013,1797.21,1804.84,1794.7,1804.76,1697300000
11/25/2013,1806.33,1808.1,1800.58,1802.48,1665855556
11/26/2013,1802.87,1808.42,1800.77,1802.75,1903955556
11/27/2013,1803.48,1808.27,1802.77,1807.23,1451994444
11/29/2013,1808.69,1813.55,1803.98,1805.81,887944444
12/2/2013,1806.55,1810.02,1798.6,1800.9,1719683333
12/3/2013,1800.1,1800.1,1787.85,1795.15,1930933333
12/4/2013,1793.15,1799.8,1779.09,1792.81,2005855556
12/5/2013,1792.82,1792.82,1783.38,1785.03,1853822222
12/6/2013,1788.36,1806.04,1788.36,1805.09,1750016667
12/9/2013,1806.21,1811.52,1806.21,1808.37,1738611111
12/10/2013,1807.6,1808.52,1801.75,1802.62,1731750000
12/11/2013,1802.76,1802.97,1780.09,1782.22,1929022222
12/12/2013,1781.71,1782.99,1772.28,1775.5,1837022222
12/13/2013,1777.98,1780.92,1772.45,1775.32,1700594444
12/16/2013,1777.48,1792.22,1777.48,1786.54,1783272222
12/17/2013,1786.47,1786.77,1777.05,1781,1816683333
12/18/2013,1781.46,1811.08,1767.99,1810.65,2404316667
12/19/2013,1809,1810.88,1801.35,1809.6,1942894444
12/20/2013,1810.39,1823.75,1810.25,1818.32,2832055556
12/23/2013,1822.92,1829.75,1822.92,1827.99,1584188889
12/24/2013,1828.02,1833.32,1828.02,1833.32,726461111
12/26/2013,1834.96,1842.84,1834.96,1842.02,1101261111
12/27/2013,1842.97,1844.89,1839.81,1841.4,1140511111
12/30/2013,1841.47,1842.47,1838.77,1841.07,1274366667
12/31/2013,1842.61,1849.44,1842.41,1848.36,1284911111
1/2/2014,1845.86,1845.86,1827.74,1831.98,1711444444
1/3/2014,1833.21,1838.24,1829.13,1831.37,1541261111
1/6/2014,1832.31,1837.16,1823.73,1826.77,1830472222
1/7/2014,1828.71,1840.1,1828.71,1837.88,1950972222
1/8/2014,1837.9,1840.02,1831.4,1837.49,2028966667
1/9/2014,1839,1843.23,1830.38,1838.13,1989527778
1/10/2014,1840.06,1843.15,1832.43,1842.37,1853172222
1/13/2014,1841.26,1843.45,1815.52,1819.2,1995194444
1/14/2014,1821.36,1839.26,1821.36,1838.88,1862927778
1/15/2014,1840.52,1850.84,1840.52,1848.38,2098777778
1/16/2014,1847.99,1847.99,1840.3,1845.89,1939616667
1/17/2014,1844.23,1846.04,1835.23,1838.7,2014511111
1/21/2014,1841.05,1849.31,1832.38,1843.8,2101372222
1/22/2014,1844.71,1846.87,1840.88,1844.86,1874538889
1/23/2014,1842.29,1842.29,1820.06,1828.46,2206805556
1/24/2014,1826.96,1826.96,1790.29,1790.29,2565805556
1/27/2014,1791.03,1795.98,1772.88,1781.56,2247333333
1/28/2014,1783,1793.87,1779.49,1792.5,1909905556
1/29/2014,1790.15,1790.15,1770.45,1774.2,2202233333
1/30/2014,1777.17,1798.77,1777.17,1794.19,1970838889
1/31/2014,1790.88,1793.88,1772.26,1782.59,2255383333
2/3/2014,1782.68,1784.83,1739.66,1741.89,2625577778
2/4/2014,1743.82,1758.73,1743.82,1755.2,2260227778
2/5/2014,1753.38,1755.79,1737.92,1751.64,2213494444
2/6/2014,1752.99,1774.06,1752.99,1773.43,2125227778
2/7/2014,1776.01,1798.03,1776.01,1797.02,2097772222
2/10/2014,1796.2,1799.94,1791.83,1799.84,1840088889
2/11/2014,1800.45,1823.54,1800.41,1819.75,2055211111
2/12/2014,1820.12,1826.55,1815.97,1819.26,1847988889
2/13/2014,1814.82,1830.25,1809.22,1829.83,1827505556
2/14/2014,1828.46,1841.65,1825.59,1838.63,1730416667
2/18/2014,1839.03,1842.87,1835.01,1840.76,1900616667
2/19/2014,1838.9,1847.5,1826.99,1828.75,2034205556
2/20/2014,1829.24,1842.79,1824.58,1839.78,1891655556
2/21/2014,1841.07,1846.13,1835.6,1836.25,1891044444
2/24/2014,1836.78,1858.71,1836.78,1847.61,2230294444
2/25/2014,1847.66,1852.91,1840.19,1845.12,1953088889
2/26/2014,1845.79,1852.65,1840.66,1845.16,2064850000
2/27/2014,1844.9,1854.53,1841.13,1854.29,1970811111
2/28/2014,1855.12,1867.92,1847.67,1859.45,2176361111
3/3/2014,1857.68,1857.68,1834.44,1845.73,1904566667
3/4/2014,1849.23,1876.23,1849.23,1873.91,2092094444
3/5/2014,1874.05,1876.53,1871.11,1873.81,1884994444
3/6/2014,1874.18,1881.94,1874.18,1877.03,1866916667
3/7/2014,1878.52,1883.57,1870.56,1878.04,1980411111
3/10/2014,1877.86,1877.87,1867.04,1877.17,1678527778
3/11/2014,1878.26,1882.35,1863.88,1867.63,1884666667
3/12/2014,1866.15,1868.38,1854.38,1868.2,1817144444
3/13/2014,1869.06,1874.4,1841.86,1846.34,2039438889
3/14/2014,1845.07,1852.44,1839.57,1841.13,1825255556
3/17/2014,1842.81,1862.3,1842.81,1858.83,1589161111
3/18/2014,1858.92,1873.76,1858.92,1872.25,1627883333
3/19/2014,1872.25,1874.14,1850.35,1860.77,1827338889
3/20/2014,1860.09,1873.49,1854.63,1872.01,1848633333
3/21/2014,1874.53,1883.97,1863.46,1866.52,2928172222
3/24/2014,1867.67,1873.34,1849.69,1857.44,1893888889
3/25/2014,1859.48,1871.87,1855.96,1865.62,1778088889
3/26/2014,1867.09,1875.92,1852.56,1852.56,1933805556
3/27/2014,1852.11,1855.55,1842.11,1849.04,2074127778
3/28/2014,1850.07,1866.63,1850.07,1857.62,1641955556
3/31/2014,1859.16,1875.18,1859.16,1872.34,1819055556
4/1/2014,1873.96,1885.84,1873.96,1885.52,1853438889
4/2/2014,1886.61,1893.17,1883.79,1890.9,1739811111
4/3/2014,1891.43,1893.8,1882.65,1888.77,1697555556
4/4/2014,1890.25,1897.28,1863.26,1865.09,1990972222
4/7/2014,1863.92,1864.04,1841.48,1845.04,2111966667
4/8/2014,1845.48,1854.95,1837.49,1851.96,2067472222
4/9/2014,1852.64,1872.43,1852.38,1872.18,1838138889
4/10/2014,1872.28,1872.53,1830.87,1833.08,2088211111
4/11/2014,1830.65,1835.07,1814.36,1815.69,2079700000
4/14/2014,1818.18,1834.19,1815.8,1830.61,1728633333
4/15/2014,1831.45,1844.02,1816.29,1842.98,2075800000
4/16/2014,1846.01,1862.31,1846.01,1862.31,1752822222
4/17/2014,1861.73,1869.63,1856.72,1864.85,1856350000
4/21/2014,1865.79,1871.89,1863.18,1871.89,1468055556
4/22/2014,1872.57,1884.89,1872.57,1879.55,1786355556
4/23/2014,1879.32,1879.75,1873.91,1875.39,1714288889
4/24/2014,1881.97,1884.06,1870.24,1878.61,1773238889
4/25/2014,1877.72,1877.72,1859.7,1863.4,1785011111
4/28/2014,1865,1877.01,1850.61,1869.43,2241488889
4/29/2014,1870.78,1880.6,1870.78,1878.33,2026566667
4/30/2014,1877.1,1885.2,1872.69,1883.95,2099572222
5/1/2014,1884.39,1888.59,1878.04,1883.68,1898188889
5/2/2014,1885.3,1891.33,1878.5,1881.14,1755311111
5/5/2014,1879.45,1885.51,1866.77,1884.66,1518738889
5/6/2014,1883.69,1883.69,1867.72,1867.72,1848477778
5/7/2014,1868.53,1878.83,1859.79,1878.21,2018305556
5/8/2014,1877.39,1889.07,1870.05,1875.63,1885233333
5/9/2014,1875.27,1878.57,1867.02,1878.48,1680566667
5/12/2014,1880.03,1897.13,1880.03,1896.65,1669855556
5/13/2014,1896.75,1902.17,1896.06,1897.45,1619822222
5/14/2014,1897.13,1897.13,1885.77,1888.53,1567811111
5/15/2014,1888.16,1888.16,1862.36,1870.85,1973688889
5/16/2014,1871.19,1878.28,1864.82,1877.86,1763138889
5/19/2014,1876.66,1886,1872.42,1885.08,1480138889
5/20/2014,1884.88,1884.88,1868.14,1872.83,1670944444
5/21/2014,1873.34,1888.8,1873.34,1888.03,1542855556
5/22/2014,1888.19,1896.33,1885.39,1892.49,1533222222
5/23/2014,1893.32,1901.26,1893.32,1900.53,1331266667
5/27/2014,1902.01,1912.28,1902.01,1911.91,1617233333
5/28/2014,1911.77,1914.46,1907.3,1909.78,1653583333
5/29/2014,1910.6,1920.03,1909.82,1920.03,1505027778
5/30/2014,1920.33,1924.03,1916.64,1923.57,1813050000
6/2/2014,1923.87,1925.88,1915.98,1924.97,1393900000
6/3/2014,1923.07,1925.07,1918.79,1924.24,1592877778
6/4/2014,1923.06,1928.63,1918.6,1927.88,1552177778
6/5/2014,1928.52,1941.74,1922.93,1940.46,1729594444
6/6/2014,1942.41,1949.44,1942.41,1949.44,1591277778
6/9/2014,1948.97,1955.55,1947.16,1951.27,1562322222
6/10/2014,1950.34,1950.86,1944.64,1950.79,1501311111
6/11/2014,1949.37,1949.37,1940.08,1943.89,1505900000
6/12/2014,1943.35,1943.35,1925.78,1930.11,1689155556
6/13/2014,1930.8,1937.3,1927.69,1936.16,1443461111
6/16/2014,1934.84,1941.15,1930.91,1937.78,1625627778
6/17/2014,1937.15,1943.69,1933.55,1941.99,1650700000
6/18/2014,1942.73,1957.74,1939.29,1956.98,1702900000
6/19/2014,1957.5,1959.87,1952.26,1959.48,1640083333
6/20/2014,1960.45,1963.91,1959.17,1962.87,2409022222
6/23/2014,1962.92,1963.74,1958.89,1962.61,1509794444
6/24/2014,1961.97,1968.17,1948.34,1949.98,1716500000
6/25/2014,1949.27,1960.83,1947.49,1959.53,1725950000
6/26/2014,1959.89,1959.89,1944.69,1957.22,1543800000
6/27/2014,1956.56,1961.47,1952.18,1960.96,2383661111
6/30/2014,1960.79,1964.24,1958.22,1960.23,1687416667
7/1/2014,1962.29,1978.58,1962.29,1973.32,1771244444
7/2/2014,1973.06,1976.67,1972.58,1974.62,1584155556
7/3/2014,1975.88,1985.59,1975.88,1985.44,1110050000
7/7/2014,1984.22,1984.22,1974.88,1977.65,1489588889
7/8/2014,1976.39,1976.39,1959.46,1963.71,1834683333
7/9/2014,1965.1,1974.15,1965.1,1972.83,1588222222
7/10/2014,1966.67,1969.84,1952.86,1964.68,1758716667
7/11/2014,1965.76,1968.67,1959.63,1967.57,1491461111
7/14/2014,1969.86,1979.85,1969.86,1977.1,1524955556
7/15/2014,1977.36,1982.52,1965.34,1973.28,1849300000
7/16/2014,1976.35,1983.94,1975.67,1981.57,1883861111
7/17/2014,1979.75,1981.8,1955.59,1958.12,1878711111
7/18/2014,1961.54,1979.91,1960.82,1978.22,1725588889
7/21/2014,1976.93,1976.93,1965.77,1973.63,1450644444
7/22/2014,1975.65,1986.24,1975.65,1983.53,1605822222
7/23/2014,1985.32,1989.23,1982.44,1987.01,1594288889
7/24/2014,1988.07,1991.39,1985.79,1987.98,1779738889
7/25/2014,1984.6,1984.6,1974.37,1978.34,1466088889
7/28/2014,1978.25,1981.52,1967.31,1978.91,1557400000
7/29/2014,1980.03,1984.85,1969.95,1969.95,1768500000
7/30/2014,1973.21,1978.9,1962.42,1970.07,1915694444
7/31/2014,1965.14,1965.14,1930.67,1930.67,2329444444
8/1/2014,1929.8,1937.35,1916.37,1925.15,2105366667
8/4/2014,1926.62,1942.92,1921.2,1938.99,1707177778
8/5/2014,1936.34,1936.34,1913.77,1920.21,1923622222
8/6/2014,1917.29,1927.91,1911.45,1920.24,1966194444
8/7/2014,1923.03,1928.89,1904.78,1909.57,1794733333
8/8/2014,1910.35,1932.38,1909.01,1931.59,1612377778
8/11/2014,1933.43,1944.9,1933.43,1936.92,1547161111
8/12/2014,1935.73,1939.65,1928.29,1933.75,1450944444
8/13/2014,1935.6,1948.41,1935.6,1946.72,1510011111
8/14/2014,1947.41,1955.23,1947.41,1955.18,1449700000
8/15/2014,1958.87,1964.04,1941.5,1955.06,1679655556
8/18/2014,1958.36,1971.99,1958.36,1971.74,1465644444
8/19/2014,1972.73,1982.57,1972.73,1981.6,1475794444
8/20/2014,1980.46,1988.57,1977.68,1986.51,1433088889
8/21/2014,1986.82,1994.76,1986.82,1992.37,1466066667
8/22/2014,1992.6,1993.54,1984.76,1988.4,1278811111
8/25/2014,1991.74,2001.95,1991.74,1997.92,1241044444
8/26/2014,1998.59,2005.04,1998.59,2000.02,1362194444
8/27/2014,2000.54,2002.14,1996.2,2000.12,1302416667
8/28/2014,1997.42,1998.55,1990.52,1996.74,1268000000
8/29/2014,1998.45,2003.38,1994.65,2003.37,1255072222
9/2/2014,2004.07,2006.12,1994.85,2002.28,1566655556
9/3/2014,2003.57,2009.28,1998.14,2000.72,1561100000
9/4/2014,2001.67,2011.17,1992.54,1997.65,1706894444
9/5/2014,1998,2007.71,1990.1,2007.71,1565722222
9/8/2014,2007.17,2007.17,1995.6,2001.54,1549494444
9/9/2014,2000.73,2001.01,1984.61,1988.44,1601572222
9/10/2014,1988.41,1996.66,1982.99,1995.69,1618016667
9/11/2014,1992.85,1997.65,1985.93,1997.45,1634272222
9/12/2014,1996.74,1996.74,1980.26,1985.54,1781427778
9/15/2014,1986.04,1987.18,1978.48,1984.13,1542516667
9/16/2014,1981.93,2002.28,1979.06,1998.98,1755727778
9/17/2014,1999.3,2010.74,1993.29,2001.57,1783011111
9/18/2014,2003.07,2012.34,2003.07,2011.36,1797411111
9/19/2014,2012.74,2019.26,2006.59,2010.4,2711233333
9/22/2014,2009.08,2009.08,1991.01,1994.29,1860927778
9/23/2014,1992.78,1995.41,1982.77,1982.77,1821861111
9/24/2014,1983.34,1999.79,1978.63,1998.3,1841027778
9/25/2014,1997.32,1997.32,1965.99,1965.99,1818361111
9/26/2014,1966.22,1986.37,1966.22,1982.85,1627466667
9/29/2014,1978.96,1981.28,1964.04,1977.8,1719133333
9/30/2014,1978.21,1985.17,1968.96,1972.29,2195055556
10/1/2014,1971.44,1971.44,1941.72,1946.16,2326994444
10/2/2014,1945.83,1952.32,1926.03,1946.17,2229172222
10/3/2014,1948.12,1971.19,1948.12,1967.9,1978316667
10/6/2014,1970.01,1977.84,1958.43,1964.82,1865677778
10/7/2014,1962.36,1962.36,1934.87,1935.1,2048816667
10/8/2014,1935.55,1970.36,1925.25,1968.89,2467716667
10/9/2014,1967.68,1967.68,1927.56,1928.21,2413344444
10/10/2014,1925.63,1936.98,1906.05,1906.13,2528077778
10/13/2014,1905.65,1912.09,1874.14,1874.74,2418100000
10/14/2014,1877.11,1898.71,1871.79,1877.7,2673338889
10/15/2014,1874.18,1874.18,1820.66,1862.49,3383777778
10/16/2014,1855.95,1876.01,1835.02,1862.76,2818416667
10/17/2014,1864.91,1898.16,1864.91,1886.76,2490066667
10/20/2014,1885.62,1905.03,1882.3,1904.01,1850672222
10/21/2014,1909.38,1942.45,1909.38,1941.28,2215050000
10/22/2014,1941.29,1949.31,1926.83,1927.11,2089961111
10/23/2014,1931.02,1961.95,1931.02,1950.82,2105138889
10/24/2014,1951.59,1965.27,1946.27,1964.58,1710211111
10/27/2014,1962.97,1964.64,1951.37,1961.63,1966033333
10/28/2014,1964.14,1985.05,1964.14,1985.05,2029588889
10/29/2014,1983.29,1991.4,1969.04,1982.3,2077972222
10/30/2014,1979.49,1999.4,1974.75,1994.65,1992305556
10/31/2014,2001.2,2018.19,2001.2,2018.05,2384605556
11/3/2014,2018.21,2024.46,2013.68,2017.81,1975244444
11/4/2014,2015.81,2015.98,2001.01,2012.1,2197922222
11/5/2014,2015.29,2023.77,2014.42,2023.57,2092550000
11/6/2014,2023.33,2031.61,2015.86,2031.21,2038761111
11/7/2014,2032.36,2034.26,2025.07,2031.92,2057933333
11/10/2014,2032.01,2038.7,2030.17,2038.26,1824966667
11/11/2014,2038.2,2041.28,2035.28,2039.68,1643511111
11/12/2014,2037.75,2040.33,2031.95,2038.25,1803694444
11/13/2014,2039.21,2046.18,2030.44,2039.33,1919594444
11/14/2014,2039.74,2042.22,2035.2,2039.82,1792850000
11/17/2014,2038.29,2043.07,2034.46,2041.32,1751605556
11/18/2014,2041.48,2056.08,2041.48,2051.8,1897883333
11/19/2014,2051.16,2052.14,2040.37,2048.72,1883805556
11/20/2014,2045.87,2053.84,2040.49,2052.75,1737938889
11/21/2014,2057.46,2071.46,2056.75,2063.5,2175788889
11/24/2014,2065.07,2070.17,2065.07,2069.41,1737811111
11/25/2014,2070.15,2074.21,2064.75,2067.03,1884966667
11/26/2014,2067.36,2073.29,2066.62,2072.83,1525144444
11/28/2014,2074.78,2075.76,2065.06,2067.56,1391466667
12/1/2014,2065.78,2065.78,2049.57,2053.44,2310561111
12/2/2014,2053.77,2068.77,2053.77,2066.55,2048138889
12/3/2014,2067.45,2076.28,2066.65,2074.33,2007044444
12/4/2014,2073.64,2077.34,2062.34,2071.92,1893522222
12/5/2014,2072.78,2079.47,2070.81,2075.37,1899788889
12/8/2014,2074.84,2075.78,2054.27,2060.31,2111661111
12/9/2014,2056.55,2060.6,2034.17,2059.82,2205638889
12/10/2014,2058.86,2058.86,2024.26,2026.14,2285800000
12/11/2014,2027.92,2055.53,2027.92,2035.33,2176638889
12/12/2014,2030.36,2032.25,2002.33,2002.33,2309805556
12/15/2014,2005.03,2018.69,1982.26,1989.63,2423327778
12/16/2014,1986.71,2016.89,1972.56,1972.74,2754822222
12/17/2014,1973.77,2016.75,1973.77,2012.89,2745761111
12/18/2014,2018.98,2061.23,2018.98,2061.23,2612988889
12/19/2014,2061.04,2077.85,2061.03,2070.65,3591961111
12/22/2014,2069.28,2078.76,2069.28,2078.54,1871955556
12/23/2014,2081.48,2086.73,2079.77,2082.17,1691083333
12/24/2014,2083.25,2087.56,2081.86,2081.88,787211111
12/26/2014,2084.3,2092.7,2084.3,2088.77,964016667
12/29/2014,2087.63,2093.55,2085.75,2090.57,1362422222
